"convocation","gender","birthday","date_begin","last_name","first_name","year","years","age_at_start","full_name","label"
3,1,1962-09-23,1998-05-12,"Місюра","Вадим",1962,"1998-2002",35,"Вадим Місюра",5
3,1,1962-11-25,1998-05-12,"Насалик","Ігор",1962,"1998-2002",35,"Ігор Насалик",6
3,1,1962-08-18,1998-05-12,"Ратушний","Михайло",1962,"1998-2002",35,"Михайло Ратушний",7
3,1,1963-03-11,1998-05-12,"Сацюк","Володимир",1963,"1998-2002",35,"Володимир Сацюк",8
3,1,1963-02-01,1998-05-12,"Цушко","Василь",1963,"1998-2002",35,"Василь Цушко",9
3,1,1962-09-17,1998-05-12,"Юхновський","Олег",1962,"1998-2002",35,"Олег Юхновський",10
3,2,1961-08-29,1998-05-12,"Антоньєва","Ганна",1961,"1998-2002",36,"Ганна Антоньєва",1
3,1,1963-11-17,2000-07-06,"Бакай","Ігор",1963,"1998-2002",36,"Ігор Бакай",2
3,1,1962-01-01,1998-05-12,"Ларін","Сергій",1962,"1998-2002",36,"Сергій Ларін",3
3,1,1962-01-17,1998-05-12,"Чайка","Віктор",1962,"1998-2002",36,"Віктор Чайка",4
3,1,1961-08-21,1998-05-12,"Юшко","Ігор",1961,"1998-2002",36,"Ігор Юшко",5
3,2,1960-08-05,1998-05-12,"Богословська","Інна",1960,"1998-2002",37,"Інна Богословська",1
3,2,1960-11-27,1998-05-12,"Тимошенко","Юлія",1960,"1998-2002",37,"Юлія Тимошенко",2
3,1,1961-02-20,1998-05-12,"Балашов","Геннадій",1961,"1998-2002",37,"Геннадій Балашов",3
3,1,1960-10-29,1998-05-12,"Габер","Микола",1960,"1998-2002",37,"Микола Габер",4
3,1,1961-01-23,1998-05-12,"Горбачов","Віктор",1961,"1998-2002",37,"Віктор Горбачов",5
3,1,1964-03-08,2001-10-24,"Горошкевич","Олександр",1964,"1998-2002",37,"Олександр Горошкевич",6
3,1,1960-05-17,1998-05-12,"Єдін","Олександр",1960,"1998-2002",37,"Олександр Єдін",7
3,1,1961-03-19,1998-05-12,"Жовтяк","Євген",1961,"1998-2002",37,"Євген Жовтяк",8
3,1,1960-08-07,1998-05-12,"Квят","Вячеслав",1960,"1998-2002",37,"Вячеслав Квят",9
3,1,1961-05-19,1998-05-22,"Кириченко","Сергій",1961,"1998-2002",37,"Сергій Кириченко",10
3,1,1960-07-25,1998-05-12,"Красняков","Євген",1960,"1998-2002",37,"Євген Красняков",11
3,1,1961-04-03,1998-05-12,"Кучеренко","Олексій",1961,"1998-2002",37,"Олексій Кучеренко",12
3,1,1961-01-12,1998-05-12,"Мартиненко","Микола",1961,"1998-2002",37,"Микола Мартиненко",13
3,1,1960-08-20,1998-05-12,"Петров","Олег",1960,"1998-2002",37,"Олег Петров",14
3,1,1961-04-23,1998-05-12,"Пилипчук","Ігор",1961,"1998-2002",37,"Ігор Пилипчук",15
3,1,1960-12-14,1998-05-12,"Пінчук","Віктор",1960,"1998-2002",37,"Віктор Пінчук",16
3,1,1961-04-13,1998-05-12,"Тихонов","Сергій",1961,"1998-2002",37,"Сергій Тихонов",17
3,1,1960-08-04,1998-05-12,"Устенко","Петро",1960,"1998-2002",37,"Петро Устенко",18
3,1,1960-11-11,1998-05-12,"Чубатенко","Олександр",1960,"1998-2002",37,"Олександр Чубатенко",19
3,1,1961-08-10,1998-12-25,"Шаров","Ігор",1961,"1998-2002",37,"Ігор Шаров",20
3,2,1960-01-23,1998-05-12,"Мазур","Олена",1960,"1998-2002",38,"Олена Мазур",1
3,1,1959-10-17,1998-05-12,"Данильчук","Олександр",1959,"1998-2002",38,"Олександр Данильчук",2
3,1,1960-01-09,1998-05-12,"Джоджик","Ярослав",1960,"1998-2002",38,"Ярослав Джоджик",3
3,1,1959-12-06,1998-05-12,"Кривошея","Сергій",1959,"1998-2002",38,"Сергій Кривошея",4
3,1,1959-06-01,1998-05-12,"Курикін","Сергій",1959,"1998-2002",38,"Сергій Курикін",5
3,1,1960-04-02,1998-05-12,"Миримський","Лев",1960,"1998-2002",38,"Лев Миримський",6
3,1,1959-08-04,1998-05-12,"Осташ","Ігор",1959,"1998-2002",38,"Ігор Осташ",7
3,1,1959-08-15,1998-05-12,"Пашковський","Леонід",1959,"1998-2002",38,"Леонід Пашковський",8
3,1,1959-06-03,1998-05-12,"Развадовський","Віктор",1959,"1998-2002",38,"Віктор Развадовський",9
3,2,1958-06-05,1998-05-12,"Лимар","Наталія",1958,"1998-2002",39,"Наталія Лимар",1
3,1,1958-07-20,1998-05-12,"Акопян","Валерій",1958,"1998-2002",39,"Валерій Акопян",2
3,1,1959-04-05,1998-05-12,"Бродський","Михайло",1959,"1998-2002",39,"Михайло Бродський",3
3,1,1959-01-01,1998-05-12,"Ємець","Олександр",1959,"1998-2002",39,"Олександр Ємець",4
3,1,1959-03-06,1998-05-12,"Кириченко","Микола",1959,"1998-2002",39,"Микола Кириченко",5
3,1,1958-11-19,1998-05-12,"Кирюшин","Ігор",1958,"1998-2002",39,"Ігор Кирюшин",6
3,1,1958-09-06,1998-05-12,"Костинюк","Богдан",1958,"1998-2002",39,"Богдан Костинюк",7
3,1,1958-09-09,1998-05-12,"Плужніков","Ігор",1958,"1998-2002",39,"Ігор Плужніков",8
3,1,1959-01-30,1998-05-12,"Ржавський","Олександр",1959,"1998-2002",39,"Олександр Ржавський",9
3,1,1958-07-13,1998-05-12,"Рись","Сергій",1958,"1998-2002",39,"Сергій Рись",10
3,1,1958-08-24,1998-05-12,"Червоній","Василь",1958,"1998-2002",39,"Василь Червоній",11
3,2,1957-09-12,1998-05-12,"Григорович","Лілія",1957,"1998-2002",40,"Лілія Григорович",1
3,2,1957-06-04,1998-05-12,"Семенюк","Валентина",1957,"1998-2002",40,"Валентина Семенюк",2
3,1,1957-08-03,1998-05-12,"Альохін","Володимир",1957,"1998-2002",40,"Володимир Альохін",3
3,1,1958-02-23,1998-05-12,"Ананко","Євген",1958,"1998-2002",40,"Євген Ананко",4
3,1,1957-09-30,1998-05-12,"Бондарчук","Олександр",1957,"1998-2002",40,"Олександр Бондарчук",5
3,1,1957-09-25,1998-05-12,"Гриневецький","Сергій",1957,"1998-2002",40,"Сергій Гриневецький",6
3,1,1957-12-07,1998-05-12,"Жердицький","Віктор",1957,"1998-2002",40,"Віктор Жердицький",7
3,1,1957-12-11,1998-06-29,"Жир","Олександр",1957,"1998-2002",40,"Олександр Жир",8
3,1,1957-09-21,1998-05-12,"Кармазін","Юрій",1957,"1998-2002",40,"Юрій Кармазін",9
3,1,1957-11-16,1998-05-12,"Матвієнков","Сергій",1957,"1998-2002",40,"Сергій Матвієнков",10
3,1,1957-06-18,1998-05-12,"Мельник","Петро",1957,"1998-2002",40,"Петро Мельник",11
3,1,1957-06-02,1998-05-12,"Салигін","Василь",1957,"1998-2002",40,"Василь Салигін",12
3,1,1957-08-07,1998-05-12,"Сас","Сергій",1957,"1998-2002",40,"Сергій Сас",13
3,1,1957-12-01,1998-05-19,"Терещук","Василь",1957,"1998-2002",40,"Василь Терещук",14
3,1,1957-09-22,1998-05-12,"Чубаров","Рефат",1957,"1998-2002",40,"Рефат Чубаров",15
3,1,1957-01-01,1998-05-12,"Альошин","Валерій",1957,"1998-2002",41,"Валерій Альошин",1
3,1,1956-10-10,1998-05-12,"Іщенко","Олег",1956,"1998-2002",41,"Олег Іщенко",2
3,1,1956-10-02,1998-05-12,"Кириленко","Іван",1956,"1998-2002",41,"Іван Кириленко",3
3,1,1956-06-20,1998-05-12,"Костицький","Василь",1956,"1998-2002",41,"Василь Костицький",4
3,1,1956-06-28,1998-05-12,"Лавринович","Олександр",1956,"1998-2002",41,"Олександр Лавринович",5
3,1,1956-11-21,1998-05-12,"Наливайко","Анатолій",1956,"1998-2002",41,"Анатолій Наливайко",6
3,1,1956-05-21,1998-05-12,"Павленко","Сергій",1956,"1998-2002",41,"Сергій Павленко",7
3,1,1956-06-29,1998-05-12,"Подобєдов","Сергій",1956,"1998-2002",41,"Сергій Подобєдов",8
3,1,1957-02-21,1998-05-12,"Райковський","Броніслав",1957,"1998-2002",41,"Броніслав Райковський",9
3,1,1957-04-13,1998-05-12,"Романчук","Петро",1957,"1998-2002",41,"Петро Романчук",10
3,1,1956-06-17,1998-05-12,"Сафронов","Станіслав",1956,"1998-2002",41,"Станіслав Сафронов",11
3,1,1956-07-17,1998-05-12,"Сирота","Михайло",1956,"1998-2002",41,"Михайло Сирота",12
3,1,1957-03-10,1998-05-12,"Шеховцов","Олексій",1957,"1998-2002",41,"Олексій Шеховцов",13
3,1,1956-02-19,1998-05-12,"Андресюк","Борис",1956,"1998-2002",42,"Борис Андресюк",1
3,1,1956-01-02,1998-05-12,"Вінський","Йосип",1956,"1998-2002",42,"Йосип Вінський",2
3,1,1955-06-27,1998-05-12,"Горбатов","Валерій",1955,"1998-2002",42,"Валерій Горбатов",3
3,1,1955-08-05,1998-05-12,"Єрмак","Анатолій",1955,"1998-2002",42,"Анатолій Єрмак",4
3,1,1955-08-05,1998-05-12,"Кононенко","Юрій",1955,"1998-2002",42,"Юрій Кононенко",5
3,1,1955-12-27,1998-05-12,"Мартиновський","Валерій",1955,"1998-2002",42,"Валерій Мартиновський",6
3,1,1955-06-14,1998-05-12,"Марченко","Олексій",1955,"1998-2002",42,"Олексій Марченко",7
3,1,1956-01-24,1998-05-12,"Моісеєнко","Володимир",1956,"1998-2002",42,"Володимир Моісеєнко",8
3,1,1955-08-16,1998-05-12,"Морозов","Анатолій",1955,"1998-2002",42,"Анатолій Морозов",9
3,1,1956-02-01,1998-05-12,"Настенко","Олександр",1956,"1998-2002",42,"Олександр Настенко",10
3,1,1956-02-09,1998-05-12,"Ніколаєнко","Станіслав",1956,"1998-2002",42,"Станіслав Ніколаєнко",11
3,1,1956-05-07,1998-05-12,"Песоцький","Микола",1956,"1998-2002",42,"Микола Песоцький",12
3,1,1956-03-08,1998-05-12,"Подгорний","Сергій",1956,"1998-2002",42,"Сергій Подгорний",13
3,1,1956-01-12,1998-05-12,"Ременюк","Олексій",1956,"1998-2002",42,"Олексій Ременюк",14
3,1,1956-01-19,1998-05-12,"Сизенко","Юрій",1956,"1998-2002",42,"Юрій Сизенко",15
3,1,1956-02-21,1998-05-12,"Слободян","Олександр",1956,"1998-2002",42,"Олександр Слободян",16
3,1,1955-08-06,1998-05-12,"Танасов","Сергій",1955,"1998-2002",42,"Сергій Танасов",17
3,1,1955-06-01,1998-05-12,"Федорин","Ярослав",1955,"1998-2002",42,"Ярослав Федорин",18
3,1,1955-10-11,1998-05-12,"Філенко","Володимир",1955,"1998-2002",42,"Володимир Філенко",19
3,1,1955-08-24,1998-05-12,"Чародєєв","Олександр",1955,"1998-2002",42,"Олександр Чародєєв",20
3,1,1955-08-07,1998-05-12,"Чукмасов","Сергій",1955,"1998-2002",42,"Сергій Чукмасов",21
3,1,1955-10-17,1998-05-12,"Шевчук","Сергій",1955,"1998-2002",42,"Сергій Шевчук",22
3,1,1956-01-30,1998-05-12,"Шпиг","Федір",1956,"1998-2002",42,"Федір Шпиг",23
3,2,1954-07-10,1998-05-12,"Бєлоусова","Ірина",1954,"1998-2002",43,"Ірина Бєлоусова",1
3,2,1955-02-13,1998-05-12,"Бондаренко","Олена",1955,"1998-2002",43,"Олена Бондаренко",2
3,1,1954-09-29,1998-05-12,"Бойко","Богдан",1954,"1998-2002",43,"Богдан Бойко",3
3,1,1955-03-27,1998-05-12,"Гаврилов","Ігор",1955,"1998-2002",43,"Ігор Гаврилов",4
3,1,1954-05-29,1998-05-12,"Головатий","Сергій",1954,"1998-2002",43,"Сергій Головатий",5
3,1,1955-05-08,1998-05-12,"Журавський","Віталій",1955,"1998-2002",43,"Віталій Журавський",6
3,1,1954-08-04,1998-05-12,"Кінах","Анатолій",1954,"1998-2002",43,"Анатолій Кінах",7
3,1,1954-08-07,1998-05-12,"Кіяшко","Сергій",1954,"1998-2002",43,"Сергій Кіяшко",8
3,1,1954-06-29,1998-05-12,"Костусєв","Олексій",1954,"1998-2002",43,"Олексій Костусєв",9
3,1,1954-12-01,1998-05-12,"Мазуренко","Володимир",1954,"1998-2002",43,"Володимир Мазуренко",10
3,1,1954-08-07,1998-05-12,"Медведчук","Віктор",1954,"1998-2002",43,"Віктор Медведчук",11
3,1,1954-06-10,1998-05-12,"Москвін","Сергій",1954,"1998-2002",43,"Сергій Москвін",12
3,1,1954-12-11,1998-05-12,"Потімков","Сергій",1954,"1998-2002",43,"Сергій Потімков",13
3,1,1955-05-09,1998-05-12,"Сігал","Євген",1955,"1998-2002",43,"Євген Сігал",14
3,1,1955-02-25,1998-05-12,"Суслов","Віктор",1955,"1998-2002",43,"Віктор Суслов",15
3,1,1955-04-17,1998-05-12,"Ткаленко","Іван",1955,"1998-2002",43,"Іван Ткаленко",16
3,1,1954-09-30,1998-05-12,"Черенков","Олександр",1954,"1998-2002",43,"Олександр Черенков",17
3,1,1955-03-28,1998-10-13,"Чорноволенко","Олександр",1955,"1998-2002",43,"Олександр Чорноволенко",18
3,1,1954-06-23,1998-05-12,"Шевченко","Віталій",1954,"1998-2002",43,"Віталій Шевченко",19
3,1,1953-10-16,1998-05-12,"Алексєєв","Володимир",1953,"1998-2002",44,"Володимир Алексєєв",1
3,1,1953-07-14,1998-05-12,"Асадчев","Валерій",1953,"1998-2002",44,"Валерій Асадчев",2
3,1,1953-08-25,1998-05-12,"Бабич","Валерій",1953,"1998-2002",44,"Валерій Бабич",3
3,1,1953-05-25,1998-05-12,"Беспалий","Борис",1953,"1998-2002",44,"Борис Беспалий",4
3,1,1953-05-28,1998-05-12,"Богатиренко","Анатолій",1953,"1998-2002",44,"Анатолій Богатиренко",5
3,1,1953-10-03,1998-05-12,"Васильєв","Геннадій",1953,"1998-2002",44,"Геннадій Васильєв",6
3,1,1954-01-26,1998-05-12,"Гмиря","Сергій",1954,"1998-2002",44,"Сергій Гмиря",7
3,1,1953-10-18,1998-05-12,"Донченко","Юрій",1953,"1998-2002",44,"Юрій Донченко",8
3,1,1954-05-01,1998-05-12,"Ківалов","Сергій",1954,"1998-2002",44,"Сергій Ківалов",9
3,1,1953-10-26,1998-05-12,"Кузнєцов","Олександр",1953,"1998-2002",44,"Олександр Кузнєцов",10
3,1,1954-03-01,1998-05-12,"Кузнєцов","Павло",1954,"1998-2002",44,"Павло Кузнєцов",11
3,1,1953-09-26,1998-05-12,"Кулик","Олександр",1953,"1998-2002",44,"Олександр Кулик",12
3,1,1954-03-01,1998-05-12,"Лантух","Василь",1954,"1998-2002",44,"Василь Лантух",13
3,1,1954-02-17,1998-05-12,"Лісогорський","Олексій",1954,"1998-2002",44,"Олексій Лісогорський",14
